"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13758","Import transaction in invalid status by missing debit code","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13714","Reject transaction to invalid by incorrect project","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","196","Manager user can login with its credentials","api-tests","2026-08-12","passed","2026-08-12","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26798","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13550","Reject transaction to pending by parent project code","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26823","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","17365","Import ready to approve transaction","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26933","Reprocess transaction in pending status by unknown account","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13705","Reject transaction to pending by parent cost center","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13859","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13641","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13837","Import transaction in invalid status by missing tx number","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26753","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26739","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","17265","Import transaction in pending status by unknown cost center","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13898","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13971","Import transaction in pending status by unknown VAT code","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13550","Reject transaction to invalid by incorrect currency","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14092","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","174","Manager user can not login with invalid credentials","api-tests","2026-08-12","passed","2026-08-12","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13948","Reject transaction to invalid by incorrect amount","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
