"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13618","Reject transaction to invalid by incorrect amount","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13853","Reject transaction to pending by parent cost center","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","71","Manager user can not login with invalid credentials","api-tests","2026-07-20","passed","2026-07-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13599","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","27073","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13424","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13648","Import transaction in invalid status by missing debit code","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13455","Import transaction in invalid status by missing tx number","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","133","Manager user can login with its credentials","api-tests","2026-07-20","passed","2026-07-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13811","Reject transaction to pending by parent project code","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26997","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26718","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","17172","Import ready to approve transaction","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13855","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13689","Import transaction in pending status by unknown VAT code","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26669","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13581","Reject transaction to invalid by incorrect project","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26648","Reprocess transaction in pending status by unknown account","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","17379","Import transaction in pending status by unknown cost center","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13695","Reject transaction to invalid by incorrect currency","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13600","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
