"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","384","Reject transaction to invalid by incorrect amount","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","130","Manager user can not login with invalid credentials","api-tests","2026-07-31","passed","2026-07-31","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","569","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","322","Reject transaction to pending by parent cost center","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","399","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","298","Reject transaction to pending by parent project code","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","649","Import transaction in invalid status by missing tx number","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","497","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","337","Reprocess transaction in pending status by unknown account","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","298","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","398","Reject transaction to invalid by incorrect project","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","742","Import ready to approve transaction","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","578","Import transaction in pending status by unknown cost center","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","343","Reject transaction to invalid by incorrect currency","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","459","Import transaction in invalid status by missing debit code","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","375","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","206","Manager user can login with its credentials","api-tests","2026-07-31","passed","2026-07-31","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","529","Import transaction in pending status by unknown VAT code","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","352","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","489","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
