"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Manager user can login with its credentials","api-tests","2026-08-14","passed","2026-08-14","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","249","Import transaction in invalid status by missing tx number","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","164","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","206","Manager user can not login with invalid credentials","api-tests","2026-08-14","passed","2026-08-14","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","254","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","188","Import ready to approve transaction","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","214","Import transaction in pending status by unknown cost center","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","161","Reject transaction to pending by parent project code","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","276","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","235","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","239","Import transaction in invalid status by missing debit code","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","254","Reject transaction to invalid by incorrect currency","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","226","Reprocess transaction in pending status by unknown account","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","259","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","265","Reject transaction to invalid by incorrect project","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","165","Reject transaction to invalid by incorrect amount","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","259","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","255","Import transaction in pending status by unknown VAT code","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","258","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","178","Reject transaction to pending by parent cost center","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","162","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
