"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13817","Import ready to approve transaction","api-tests","2026-04-20","passed","2026-04-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13500","Import transaction in invalid status by missing tx number","api-tests","2026-04-20","passed","2026-04-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13756","Reject transaction to invalid by incorrect project","api-tests","2026-04-20","passed","2026-04-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13745","Reject transaction to invalid by incorrect cost center","api-tests","2026-04-20","passed","2026-04-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","81","Manager user can not login with invalid credentials","api-tests","2026-04-20","passed","2026-04-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","163","Manager user can login with its credentials","api-tests","2026-04-20","passed","2026-04-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13724","Reject transaction to invalid by incorrect currency","api-tests","2026-04-20","passed","2026-04-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13411","Import transaction in invalid status by unbalanced transaction","api-tests","2026-04-20","passed","2026-04-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13651","Reject transaction to invalid by incorrect vat code","api-tests","2026-04-20","passed","2026-04-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13612","Import transaction in pending status by unknown cost center","api-tests","2026-04-20","passed","2026-04-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13692","Import transaction in pending status by unknown VAT code","api-tests","2026-04-20","passed","2026-04-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13842","Import transaction in pending status by unknown Chart of account code","api-tests","2026-04-20","passed","2026-04-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13596","Reject transaction to pending by parent project code","api-tests","2026-04-20","passed","2026-04-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13594","Reject transaction to pending by parent cost center","api-tests","2026-04-20","passed","2026-04-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13705","Reject transaction to invalid by incorrect amount","api-tests","2026-04-20","passed","2026-04-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13589","Import transaction in invalid status by missing debit code","api-tests","2026-04-20","passed","2026-04-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
