"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13548","Reject transaction to invalid by incorrect vat code","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","5","Manager user can login with its credentials","api-tests","2026-06-26","failed","2026-06-26","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13622","Reject transaction to invalid by incorrect project","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13433","Reject transaction to pending by parent project code","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13612","Import transaction in invalid status by missing tx number","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13565","Import transaction in pending status by unknown Chart of account code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13495","Reject transaction to invalid by incorrect amount","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","96","Manager user can not login with invalid credentials","api-tests","2026-06-26","passed","2026-06-26","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13600","Reject transaction to invalid by incorrect cost center","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13557","Import transaction in pending status by unknown VAT code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13531","Import transaction in invalid status by unbalanced transaction","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13619","Import transaction in pending status by unknown cost center","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16665","Import ready to approve transaction","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13541","Reject transaction to invalid by incorrect currency","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13624","Reject transaction to pending by parent cost center","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13584","Import transaction in invalid status by missing debit code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
