"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16447","Import ready to approve transaction","api-tests","2026-08-10","passed","2026-08-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13658","Reject transaction to pending by parent project code","api-tests","2026-08-10","passed","2026-08-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26778","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-10","passed","2026-08-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13868","Import transaction in pending status by unknown VAT code","api-tests","2026-08-10","passed","2026-08-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13562","Reject transaction to pending by parent cost center","api-tests","2026-08-10","passed","2026-08-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26757","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-10","passed","2026-08-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26719","Reprocess transaction in pending status by unknown account","api-tests","2026-08-10","passed","2026-08-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13885","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-10","passed","2026-08-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","128","Manager user can login with its credentials","api-tests","2026-08-10","passed","2026-08-10","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13523","Reject transaction to invalid by incorrect amount","api-tests","2026-08-10","passed","2026-08-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13556","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-10","passed","2026-08-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26807","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-10","passed","2026-08-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13551","Import transaction in invalid status by missing tx number","api-tests","2026-08-10","passed","2026-08-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13517","Reject transaction to invalid by incorrect currency","api-tests","2026-08-10","passed","2026-08-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13435","Reject transaction to invalid by incorrect project","api-tests","2026-08-10","passed","2026-08-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","118","Manager user can not login with invalid credentials","api-tests","2026-08-10","passed","2026-08-10","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13616","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-10","passed","2026-08-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16487","Import transaction in pending status by unknown cost center","api-tests","2026-08-10","passed","2026-08-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26851","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-10","passed","2026-08-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13497","Import transaction in invalid status by missing debit code","api-tests","2026-08-10","passed","2026-08-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13529","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-10","passed","2026-08-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
