"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14064","Reject transaction to invalid by incorrect cost center","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","17167","Import ready to approve transaction","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26773","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","257","Manager user can not login with invalid credentials","api-tests","2026-09-22","passed","2026-09-22","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13811","Import transaction in pending status by unknown Chart of account code","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","14067","Import transaction in invalid status by unbalanced transaction","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13798","Reject transaction to invalid by incorrect vat code","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13977","Reject transaction to invalid by incorrect amount","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13923","Import transaction in invalid status by missing debit code","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13947","Import transaction in pending status by unknown VAT code","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","219","Manager user can login with its credentials","api-tests","2026-09-22","passed","2026-09-22","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26934","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","27397","Reprocess transaction in pending status by cost center mapping","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13662","Reject transaction to pending by parent cost center","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26832","Reprocess transaction in pending status by unknown account","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13561","Reject transaction to invalid by incorrect currency","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13626","Reject transaction to pending by parent project code","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","17047","Import transaction in pending status by unknown cost center","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27287","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13887","Import transaction in invalid status by missing tx number","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13580","Reject transaction to invalid by incorrect project","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
