"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16374","Import ready to approve transaction","api-tests","2026-07-28","passed","2026-07-28","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13589","Reject transaction to pending by parent project code","api-tests","2026-07-28","passed","2026-07-28","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","112","Manager user can not login with invalid credentials","api-tests","2026-07-28","passed","2026-07-28","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","103","Manager user can login with its credentials","api-tests","2026-07-28","passed","2026-07-28","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13484","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-28","passed","2026-07-28","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26959","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-28","passed","2026-07-28","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13844","Import transaction in pending status by unknown VAT code","api-tests","2026-07-28","passed","2026-07-28","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27132","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-28","passed","2026-07-28","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","27092","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-28","passed","2026-07-28","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13470","Import transaction in invalid status by missing tx number","api-tests","2026-07-28","passed","2026-07-28","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26683","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-28","passed","2026-07-28","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13632","Reject transaction to invalid by incorrect currency","api-tests","2026-07-28","passed","2026-07-28","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13524","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-28","passed","2026-07-28","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16601","Import transaction in pending status by unknown cost center","api-tests","2026-07-28","passed","2026-07-28","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13992","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-28","passed","2026-07-28","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13689","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-28","passed","2026-07-28","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","27195","Reprocess transaction in pending status by unknown account","api-tests","2026-07-28","passed","2026-07-28","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13560","Reject transaction to invalid by incorrect project","api-tests","2026-07-28","passed","2026-07-28","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13676","Import transaction in invalid status by missing debit code","api-tests","2026-07-28","passed","2026-07-28","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13573","Reject transaction to invalid by incorrect amount","api-tests","2026-07-28","passed","2026-07-28","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13676","Reject transaction to pending by parent cost center","api-tests","2026-07-28","passed","2026-07-28","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
