"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","Manager user can login with its credentials","api-tests","2026-08-27","passed","2026-08-27","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13757","Import transaction in invalid status by missing debit code","api-tests","2026-08-27","passed","2026-08-27","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16333","Import transaction in pending status by unknown cost center","api-tests","2026-08-27","passed","2026-08-27","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13688","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-27","passed","2026-08-27","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16469","Import ready to approve transaction","api-tests","2026-08-27","passed","2026-08-27","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13862","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-27","passed","2026-08-27","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26993","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-27","passed","2026-08-27","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13904","Import transaction in pending status by unknown VAT code","api-tests","2026-08-27","passed","2026-08-27","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26788","Reprocess transaction in pending status by unknown account","api-tests","2026-08-27","passed","2026-08-27","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","244","Manager user can not login with invalid credentials","api-tests","2026-08-27","passed","2026-08-27","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13673","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-27","passed","2026-08-27","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","27055","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-27","passed","2026-08-27","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26785","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-27","passed","2026-08-27","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26982","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-27","passed","2026-08-27","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13631","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-27","passed","2026-08-27","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13553","Reject transaction to invalid by incorrect amount","api-tests","2026-08-27","passed","2026-08-27","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13763","Reject transaction to invalid by incorrect currency","api-tests","2026-08-27","passed","2026-08-27","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13482","Reject transaction to pending by parent project code","api-tests","2026-08-27","passed","2026-08-27","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13651","Reject transaction to invalid by incorrect project","api-tests","2026-08-27","passed","2026-08-27","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13628","Import transaction in invalid status by missing tx number","api-tests","2026-08-27","passed","2026-08-27","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13441","Reject transaction to pending by parent cost center","api-tests","2026-08-27","passed","2026-08-27","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
