"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13485","Reject transaction to invalid by incorrect currency","api-tests","2026-07-08","passed","2026-07-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13956","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-08","passed","2026-07-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13943","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-08","passed","2026-07-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13515","Reject transaction to pending by parent cost center","api-tests","2026-07-08","passed","2026-07-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13500","Reject transaction to invalid by incorrect project","api-tests","2026-07-08","passed","2026-07-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13540","Reject transaction to pending by parent project code","api-tests","2026-07-08","passed","2026-07-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13768","Import transaction in invalid status by missing tx number","api-tests","2026-07-08","passed","2026-07-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","151","Manager user can not login with invalid credentials","api-tests","2026-07-08","passed","2026-07-08","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26745","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-08","passed","2026-07-08","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26896","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-08","passed","2026-07-08","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","17636","Import ready to approve transaction","api-tests","2026-07-08","passed","2026-07-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13860","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-08","passed","2026-07-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","194","Manager user can login with its credentials","api-tests","2026-07-08","passed","2026-07-08","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","27031","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-08","passed","2026-07-08","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13582","Reject transaction to invalid by incorrect amount","api-tests","2026-07-08","passed","2026-07-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13874","Import transaction in invalid status by missing debit code","api-tests","2026-07-08","passed","2026-07-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","17448","Import transaction in pending status by unknown cost center","api-tests","2026-07-08","passed","2026-07-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13689","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-08","passed","2026-07-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14016","Import transaction in pending status by unknown VAT code","api-tests","2026-07-08","passed","2026-07-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26743","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-08","passed","2026-07-08","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26855","Reprocess transaction in pending status by unknown account","api-tests","2026-07-08","passed","2026-07-08","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
