"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13611","Import transaction in pending status by unknown Chart of account code","api-tests","2026-06-30","passed","2026-06-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13862","Reject transaction to invalid by incorrect cost center","api-tests","2026-06-30","passed","2026-06-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13597","Import transaction in invalid status by missing tx number","api-tests","2026-06-30","passed","2026-06-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13703","Reject transaction to pending by parent cost center","api-tests","2026-06-30","passed","2026-06-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16239","Import ready to approve transaction","api-tests","2026-06-30","passed","2026-06-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13496","Reject transaction to invalid by incorrect currency","api-tests","2026-06-30","passed","2026-06-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13551","Reject transaction to invalid by incorrect project","api-tests","2026-06-30","passed","2026-06-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","193","Manager user can not login with invalid credentials","api-tests","2026-06-30","passed","2026-06-30","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13618","Reject transaction to invalid by incorrect amount","api-tests","2026-06-30","passed","2026-06-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13567","Import transaction in pending status by unknown VAT code","api-tests","2026-06-30","passed","2026-06-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13674","Import transaction in invalid status by missing debit code","api-tests","2026-06-30","passed","2026-06-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13583","Reject transaction to invalid by incorrect vat code","api-tests","2026-06-30","passed","2026-06-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13590","Reject transaction to pending by parent project code","api-tests","2026-06-30","passed","2026-06-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","3","Manager user can login with its credentials","api-tests","2026-06-30","failed","2026-06-30","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13728","Import transaction in pending status by unknown cost center","api-tests","2026-06-30","passed","2026-06-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13456","Import transaction in invalid status by unbalanced transaction","api-tests","2026-06-30","passed","2026-06-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
