"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13479","Import transaction in invalid status by missing tx number","api-tests","2026-08-24","passed","2026-08-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13574","Import transaction in pending status by unknown VAT code","api-tests","2026-08-24","passed","2026-08-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13451","Reject transaction to invalid by incorrect currency","api-tests","2026-08-24","passed","2026-08-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","27164","Reprocess transaction in pending status by unknown account","api-tests","2026-08-24","passed","2026-08-24","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13517","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-24","passed","2026-08-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","140","Manager user can not login with invalid credentials","api-tests","2026-08-24","passed","2026-08-24","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","145","Manager user can login with its credentials","api-tests","2026-08-24","passed","2026-08-24","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13569","Import transaction in pending status by unknown cost center","api-tests","2026-08-24","passed","2026-08-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26831","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-24","passed","2026-08-24","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13468","Reject transaction to pending by parent cost center","api-tests","2026-08-24","passed","2026-08-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13543","Import transaction in invalid status by missing debit code","api-tests","2026-08-24","passed","2026-08-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13650","Reject transaction to invalid by incorrect amount","api-tests","2026-08-24","passed","2026-08-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26721","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-24","passed","2026-08-24","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13674","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-24","passed","2026-08-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26715","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-24","passed","2026-08-24","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13455","Reject transaction to pending by parent project code","api-tests","2026-08-24","passed","2026-08-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16633","Import ready to approve transaction","api-tests","2026-08-24","passed","2026-08-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13563","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-24","passed","2026-08-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26725","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-24","passed","2026-08-24","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13770","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-24","passed","2026-08-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13460","Reject transaction to invalid by incorrect project","api-tests","2026-08-24","passed","2026-08-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
