"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15719","Import ready to approve transaction","api-tests","2026-09-03","passed","2026-09-03","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13901","Reject transaction to invalid by incorrect amount","api-tests","2026-09-03","passed","2026-09-03","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","150","Manager user can login with its credentials","api-tests","2026-09-03","passed","2026-09-03","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13587","Import transaction in invalid status by unbalanced transaction","api-tests","2026-09-03","passed","2026-09-03","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13868","Import transaction in pending status by unknown VAT code","api-tests","2026-09-03","passed","2026-09-03","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13831","Reject transaction to invalid by incorrect vat code","api-tests","2026-09-03","passed","2026-09-03","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13587","Reject transaction to invalid by incorrect currency","api-tests","2026-09-03","passed","2026-09-03","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13767","Import transaction in invalid status by missing debit code","api-tests","2026-09-03","passed","2026-09-03","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27366","Reprocess transaction in pending status by cost center mapping","api-tests","2026-09-03","passed","2026-09-03","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","15471","Import transaction in pending status by unknown cost center","api-tests","2026-09-03","passed","2026-09-03","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26808","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-09-03","passed","2026-09-03","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13715","Reject transaction to pending by parent project code","api-tests","2026-09-03","passed","2026-09-03","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13725","Import transaction in pending status by unknown Chart of account code","api-tests","2026-09-03","passed","2026-09-03","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27133","Reprocess transaction in pending status by unknown account","api-tests","2026-09-03","passed","2026-09-03","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26935","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-09-03","passed","2026-09-03","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","27167","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-09-03","passed","2026-09-03","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","140","Manager user can not login with invalid credentials","api-tests","2026-09-03","passed","2026-09-03","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13777","Reject transaction to invalid by incorrect cost center","api-tests","2026-09-03","passed","2026-09-03","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13567","Import transaction in invalid status by missing tx number","api-tests","2026-09-03","passed","2026-09-03","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13620","Reject transaction to pending by parent cost center","api-tests","2026-09-03","passed","2026-09-03","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13610","Reject transaction to invalid by incorrect project","api-tests","2026-09-03","passed","2026-09-03","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
