"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13408","Reject transaction to invalid by incorrect project","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13274","Import transaction in invalid status by missing tx number","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13476","Reject transaction to invalid by incorrect amount","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13498","Reject transaction to invalid by incorrect cost center","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","15556","Import ready to approve transaction","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13440","Reject transaction to pending by parent cost center","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13335","Import transaction in invalid status by unbalanced transaction","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","59","Manager user can not login with invalid credentials","api-tests","2026-05-20","passed","2026-05-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13500","Reject transaction to invalid by incorrect currency","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13512","Import transaction in pending status by unknown Chart of account code","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13502","Import transaction in invalid status by missing debit code","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","225","Manager user can login with its credentials","api-tests","2026-05-20","passed","2026-05-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13473","Import transaction in pending status by unknown cost center","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","113541","Reject transaction to pending by parent project code","api-tests","2026-05-20","failed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13363","Reject transaction to invalid by incorrect vat code","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13672","Import transaction in pending status by unknown VAT code","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
