"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13622","Reject transaction to pending by parent cost center","api-tests","2026-05-08","passed","2026-05-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13439","Import transaction in invalid status by missing debit code","api-tests","2026-05-08","passed","2026-05-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13480","Reject transaction to invalid by incorrect project","api-tests","2026-05-08","passed","2026-05-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13640","Reject transaction to invalid by incorrect vat code","api-tests","2026-05-08","passed","2026-05-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13596","Import transaction in invalid status by missing tx number","api-tests","2026-05-08","passed","2026-05-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","14149","Import ready to approve transaction","api-tests","2026-05-08","passed","2026-05-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","113873","Reject transaction to invalid by incorrect amount","api-tests","2026-05-08","failed","2026-05-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13616","Import transaction in pending status by unknown Chart of account code","api-tests","2026-05-08","passed","2026-05-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13524","Reject transaction to pending by parent project code","api-tests","2026-05-08","passed","2026-05-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13528","Import transaction in invalid status by unbalanced transaction","api-tests","2026-05-08","passed","2026-05-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13450","Reject transaction to invalid by incorrect currency","api-tests","2026-05-08","passed","2026-05-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13551","Import transaction in pending status by unknown cost center","api-tests","2026-05-08","passed","2026-05-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13536","Reject transaction to invalid by incorrect cost center","api-tests","2026-05-08","passed","2026-05-08","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","61","Manager user can not login with invalid credentials","api-tests","2026-05-08","passed","2026-05-08","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13546","Import transaction in pending status by unknown VAT code","api-tests","2026-05-08","passed","2026-05-08","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","118","Manager user can login with its credentials","api-tests","2026-05-08","passed","2026-05-08","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
