"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13554","Reject transaction to invalid by incorrect project","api-tests","2026-09-10","passed","2026-09-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13635","Import transaction in pending status by unknown VAT code","api-tests","2026-09-10","passed","2026-09-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13589","Reject transaction to invalid by incorrect cost center","api-tests","2026-09-10","passed","2026-09-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26580","Reprocess transaction in pending status by unknown account","api-tests","2026-09-10","passed","2026-09-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13328","Reject transaction to pending by parent project code","api-tests","2026-09-10","passed","2026-09-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","15282","Import transaction in pending status by unknown cost center","api-tests","2026-09-10","passed","2026-09-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26625","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-09-10","passed","2026-09-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13430","Import transaction in invalid status by missing tx number","api-tests","2026-09-10","passed","2026-09-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13497","Reject transaction to invalid by incorrect vat code","api-tests","2026-09-10","passed","2026-09-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","70","Manager user can login with its credentials","api-tests","2026-09-10","passed","2026-09-10","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13534","Import transaction in invalid status by unbalanced transaction","api-tests","2026-09-10","passed","2026-09-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13472","Import transaction in invalid status by missing debit code","api-tests","2026-09-10","passed","2026-09-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26648","Reprocess transaction in pending status by cost center mapping","api-tests","2026-09-10","passed","2026-09-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26620","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-09-10","passed","2026-09-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13479","Reject transaction to invalid by incorrect currency","api-tests","2026-09-10","passed","2026-09-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","67","Manager user can not login with invalid credentials","api-tests","2026-09-10","passed","2026-09-10","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","15244","Import ready to approve transaction","api-tests","2026-09-10","passed","2026-09-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13660","Import transaction in pending status by unknown Chart of account code","api-tests","2026-09-10","passed","2026-09-10","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26632","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-09-10","passed","2026-09-10","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13372","Reject transaction to pending by parent cost center","api-tests","2026-09-10","passed","2026-09-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13481","Reject transaction to invalid by incorrect amount","api-tests","2026-09-10","passed","2026-09-10","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
