"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26737","Reprocess transaction in pending status by unknown account","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26628","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","121","Manager user can not login with invalid credentials","api-tests","2026-07-07","passed","2026-07-07","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","16398","Import ready to approve transaction","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13729","Reject transaction to invalid by incorrect amount","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13729","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13778","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","14031","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26590","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13411","Reject transaction to pending by parent project code","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13554","Import transaction in invalid status by missing tx number","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13759","Reject transaction to invalid by incorrect currency","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13583","Reject transaction to invalid by incorrect project","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16235","Import transaction in pending status by unknown cost center","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13711","Reject transaction to pending by parent cost center","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26870","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13491","Import transaction in invalid status by missing debit code","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","120","Manager user can login with its credentials","api-tests","2026-07-07","passed","2026-07-07","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13785","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13534","Import transaction in pending status by unknown VAT code","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26699","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
