"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","Manager user can login with its credentials","api-tests","2026-08-26","passed","2026-08-26","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13474","Reject transaction to invalid by incorrect project","api-tests","2026-08-26","passed","2026-08-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26736","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-26","passed","2026-08-26","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13487","Reject transaction to invalid by incorrect amount","api-tests","2026-08-26","passed","2026-08-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","243","Manager user can not login with invalid credentials","api-tests","2026-08-26","passed","2026-08-26","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13396","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-26","passed","2026-08-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26768","Reprocess transaction in pending status by unknown account","api-tests","2026-08-26","passed","2026-08-26","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13601","Import transaction in invalid status by missing debit code","api-tests","2026-08-26","passed","2026-08-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13649","Import transaction in pending status by unknown VAT code","api-tests","2026-08-26","passed","2026-08-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13564","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-26","passed","2026-08-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13893","Import transaction in pending status by unknown cost center","api-tests","2026-08-26","passed","2026-08-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13497","Reject transaction to pending by parent project code","api-tests","2026-08-26","passed","2026-08-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13660","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-26","passed","2026-08-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26686","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-26","passed","2026-08-26","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13401","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-26","passed","2026-08-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13557","Reject transaction to pending by parent cost center","api-tests","2026-08-26","passed","2026-08-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13955","Import ready to approve transaction","api-tests","2026-08-26","passed","2026-08-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26570","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-26","passed","2026-08-26","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26835","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-26","passed","2026-08-26","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13484","Reject transaction to invalid by incorrect currency","api-tests","2026-08-26","passed","2026-08-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13479","Import transaction in invalid status by missing tx number","api-tests","2026-08-26","passed","2026-08-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
