"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Manager user can login with its credentials","api-tests","2026-05-07","passed","2026-05-07","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13404","Reject transaction to pending by parent project code","api-tests","2026-05-07","passed","2026-05-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13527","Import transaction in pending status by unknown Chart of account code","api-tests","2026-05-07","passed","2026-05-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13478","Reject transaction to invalid by incorrect project","api-tests","2026-05-07","passed","2026-05-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13400","Reject transaction to pending by parent cost center","api-tests","2026-05-07","passed","2026-05-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13569","Reject transaction to invalid by incorrect cost center","api-tests","2026-05-07","passed","2026-05-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13405","Import transaction in invalid status by unbalanced transaction","api-tests","2026-05-07","passed","2026-05-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","120018","Import ready to approve transaction","api-tests","2026-05-07","broken","2026-05-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13629","Reject transaction to invalid by incorrect currency","api-tests","2026-05-07","passed","2026-05-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13706","Reject transaction to invalid by incorrect amount","api-tests","2026-05-07","passed","2026-05-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","120016","Import transaction in pending status by unknown cost center","api-tests","2026-05-07","broken","2026-05-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13461","Import transaction in invalid status by missing debit code","api-tests","2026-05-07","passed","2026-05-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13459","Import transaction in invalid status by missing tx number","api-tests","2026-05-07","passed","2026-05-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13962","Import transaction in pending status by unknown VAT code","api-tests","2026-05-07","passed","2026-05-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","58","Manager user can not login with invalid credentials","api-tests","2026-05-07","passed","2026-05-07","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13575","Reject transaction to invalid by incorrect vat code","api-tests","2026-05-07","passed","2026-05-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
