"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13869","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-17","passed","2026-08-17","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16597","Import ready to approve transaction","api-tests","2026-08-17","passed","2026-08-17","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","117","Manager user can not login with invalid credentials","api-tests","2026-08-17","passed","2026-08-17","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13578","Import transaction in invalid status by missing tx number","api-tests","2026-08-17","passed","2026-08-17","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13876","Import transaction in invalid status by missing debit code","api-tests","2026-08-17","passed","2026-08-17","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13773","Import transaction in pending status by unknown VAT code","api-tests","2026-08-17","passed","2026-08-17","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27088","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-17","passed","2026-08-17","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13742","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-17","passed","2026-08-17","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13711","Reject transaction to invalid by incorrect currency","api-tests","2026-08-17","passed","2026-08-17","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26812","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-17","passed","2026-08-17","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26671","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-17","passed","2026-08-17","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13532","Reject transaction to pending by parent project code","api-tests","2026-08-17","passed","2026-08-17","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","121","Manager user can login with its credentials","api-tests","2026-08-17","passed","2026-08-17","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13859","Reject transaction to invalid by incorrect amount","api-tests","2026-08-17","passed","2026-08-17","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13831","Reject transaction to invalid by incorrect project","api-tests","2026-08-17","passed","2026-08-17","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13568","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-17","passed","2026-08-17","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16370","Import transaction in pending status by unknown cost center","api-tests","2026-08-17","passed","2026-08-17","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26688","Reprocess transaction in pending status by unknown account","api-tests","2026-08-17","passed","2026-08-17","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13451","Reject transaction to pending by parent cost center","api-tests","2026-08-17","passed","2026-08-17","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26964","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-17","passed","2026-08-17","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13802","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-17","passed","2026-08-17","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
