"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17034","Import ready to approve transaction","api-tests","2026-07-09","passed","2026-07-09","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13602","Reject transaction to pending by parent cost center","api-tests","2026-07-09","passed","2026-07-09","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13854","Import transaction in invalid status by missing debit code","api-tests","2026-07-09","passed","2026-07-09","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26915","Reprocess transaction in pending status by unknown account","api-tests","2026-07-09","passed","2026-07-09","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13620","Reject transaction to invalid by incorrect project","api-tests","2026-07-09","passed","2026-07-09","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16916","Import transaction in pending status by unknown cost center","api-tests","2026-07-09","passed","2026-07-09","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13631","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-09","passed","2026-07-09","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13629","Reject transaction to invalid by incorrect amount","api-tests","2026-07-09","passed","2026-07-09","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26763","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-09","passed","2026-07-09","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26739","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-09","passed","2026-07-09","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26892","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-09","passed","2026-07-09","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","200","Manager user can not login with invalid credentials","api-tests","2026-07-09","passed","2026-07-09","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13919","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-09","passed","2026-07-09","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13596","Reject transaction to invalid by incorrect currency","api-tests","2026-07-09","passed","2026-07-09","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13715","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-09","passed","2026-07-09","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13650","Import transaction in invalid status by missing tx number","api-tests","2026-07-09","passed","2026-07-09","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27202","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-09","passed","2026-07-09","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","14162","Import transaction in pending status by unknown VAT code","api-tests","2026-07-09","passed","2026-07-09","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","129","Manager user can login with its credentials","api-tests","2026-07-09","passed","2026-07-09","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","14104","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-09","passed","2026-07-09","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13676","Reject transaction to pending by parent project code","api-tests","2026-07-09","passed","2026-07-09","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
