"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26825","Reprocess transaction in pending status by unknown account","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13668","Import transaction in pending status by unknown Chart of account code","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13487","Reject transaction to invalid by incorrect currency","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13993","Import transaction in pending status by unknown VAT code","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13527","Reject transaction to pending by parent project code","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","27394","Reprocess transaction in pending status by cost center mapping","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13733","Import ready to approve transaction","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13477","Reject transaction to invalid by incorrect amount","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13439","Reject transaction to invalid by incorrect vat code","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26795","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13782","Reject transaction to pending by parent cost center","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13701","Import transaction in invalid status by missing tx number","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13577","Reject transaction to invalid by incorrect project","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","128","Manager user can login with its credentials","api-tests","2026-09-22","passed","2026-09-22","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","17108","Import transaction in pending status by unknown cost center","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","74","Manager user can not login with invalid credentials","api-tests","2026-09-22","passed","2026-09-22","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13655","Import transaction in invalid status by unbalanced transaction","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13512","Import transaction in invalid status by missing debit code","api-tests","2026-09-22","passed","2026-09-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27068","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26870","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-09-22","passed","2026-09-22","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13599","Reject transaction to invalid by incorrect cost center","api-tests","2026-09-22","passed","2026-09-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
