"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16369","Import transaction in pending status by unknown cost center","api-tests","2026-08-25","passed","2026-08-25","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13599","Reject transaction to invalid by incorrect amount","api-tests","2026-08-25","passed","2026-08-25","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26810","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-25","passed","2026-08-25","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","16428","Import ready to approve transaction","api-tests","2026-08-25","passed","2026-08-25","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13793","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-25","passed","2026-08-25","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13630","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-25","passed","2026-08-25","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26787","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-25","passed","2026-08-25","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26862","Reprocess transaction in pending status by unknown account","api-tests","2026-08-25","passed","2026-08-25","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13504","Reject transaction to pending by parent cost center","api-tests","2026-08-25","passed","2026-08-25","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13443","Reject transaction to pending by parent project code","api-tests","2026-08-25","passed","2026-08-25","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14192","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-25","passed","2026-08-25","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14036","Import transaction in invalid status by missing debit code","api-tests","2026-08-25","passed","2026-08-25","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13873","Import transaction in pending status by unknown VAT code","api-tests","2026-08-25","passed","2026-08-25","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13490","Reject transaction to invalid by incorrect currency","api-tests","2026-08-25","passed","2026-08-25","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13654","Reject transaction to invalid by incorrect project","api-tests","2026-08-25","passed","2026-08-25","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","188","Manager user can login with its credentials","api-tests","2026-08-25","passed","2026-08-25","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13870","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-25","passed","2026-08-25","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26908","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-25","passed","2026-08-25","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13814","Import transaction in invalid status by missing tx number","api-tests","2026-08-25","passed","2026-08-25","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","95","Manager user can not login with invalid credentials","api-tests","2026-08-25","passed","2026-08-25","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26709","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-25","passed","2026-08-25","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
