"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13765","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-11","passed","2026-08-11","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26886","Reprocess transaction in pending status by unknown account","api-tests","2026-08-11","passed","2026-08-11","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13590","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-11","passed","2026-08-11","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","17482","Import transaction in pending status by unknown cost center","api-tests","2026-08-11","passed","2026-08-11","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27429","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-11","passed","2026-08-11","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13865","Reject transaction to invalid by incorrect amount","api-tests","2026-08-11","passed","2026-08-11","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26836","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-11","passed","2026-08-11","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","168","Manager user can login with its credentials","api-tests","2026-08-11","passed","2026-08-11","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13876","Import transaction in pending status by unknown VAT code","api-tests","2026-08-11","passed","2026-08-11","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13862","Reject transaction to invalid by incorrect currency","api-tests","2026-08-11","passed","2026-08-11","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13791","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-11","passed","2026-08-11","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13636","Import transaction in invalid status by missing tx number","api-tests","2026-08-11","passed","2026-08-11","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26768","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-11","passed","2026-08-11","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26848","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-11","passed","2026-08-11","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13769","Reject transaction to pending by parent project code","api-tests","2026-08-11","passed","2026-08-11","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13618","Reject transaction to invalid by incorrect project","api-tests","2026-08-11","passed","2026-08-11","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13610","Import transaction in invalid status by missing debit code","api-tests","2026-08-11","passed","2026-08-11","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","17807","Import ready to approve transaction","api-tests","2026-08-11","passed","2026-08-11","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13782","Reject transaction to pending by parent cost center","api-tests","2026-08-11","passed","2026-08-11","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","139","Manager user can not login with invalid credentials","api-tests","2026-08-11","passed","2026-08-11","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13694","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-11","passed","2026-08-11","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
