"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13883","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-02","passed","2026-07-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","3","Manager user can login with its credentials","api-tests","2026-07-02","failed","2026-07-02","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13457","Reject transaction to pending by parent cost center","api-tests","2026-07-02","passed","2026-07-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13512","Import transaction in invalid status by missing tx number","api-tests","2026-07-02","passed","2026-07-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13715","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-02","passed","2026-07-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13612","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-02","passed","2026-07-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13451","Reject transaction to pending by parent project code","api-tests","2026-07-02","passed","2026-07-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13645","Import transaction in pending status by unknown VAT code","api-tests","2026-07-02","passed","2026-07-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16412","Import ready to approve transaction","api-tests","2026-07-02","passed","2026-07-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","162","Manager user can not login with invalid credentials","api-tests","2026-07-02","passed","2026-07-02","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13522","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-02","passed","2026-07-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13565","Import transaction in invalid status by missing debit code","api-tests","2026-07-02","passed","2026-07-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13561","Import transaction in pending status by unknown cost center","api-tests","2026-07-02","passed","2026-07-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13572","Reject transaction to invalid by incorrect amount","api-tests","2026-07-02","passed","2026-07-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13585","Reject transaction to invalid by incorrect project","api-tests","2026-07-02","passed","2026-07-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13629","Reject transaction to invalid by incorrect currency","api-tests","2026-07-02","passed","2026-07-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
