"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13681","Reject transaction to invalid by incorrect amount","api-tests","2026-05-05","passed","2026-05-05","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14326","Import transaction in pending status by unknown Chart of account code","api-tests","2026-05-05","passed","2026-05-05","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","84","Manager user can not login with invalid credentials","api-tests","2026-05-05","passed","2026-05-05","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13534","Reject transaction to pending by parent cost center","api-tests","2026-05-05","passed","2026-05-05","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13433","Import transaction in invalid status by unbalanced transaction","api-tests","2026-05-05","passed","2026-05-05","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13547","Reject transaction to pending by parent project code","api-tests","2026-05-05","passed","2026-05-05","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","145","Manager user can login with its credentials","api-tests","2026-05-05","passed","2026-05-05","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","120012","Import ready to approve transaction","api-tests","2026-05-05","broken","2026-05-05","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13579","Import transaction in invalid status by missing debit code","api-tests","2026-05-05","passed","2026-05-05","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","120016","Import transaction in pending status by unknown cost center","api-tests","2026-05-05","broken","2026-05-05","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13456","Reject transaction to invalid by incorrect currency","api-tests","2026-05-05","passed","2026-05-05","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","61103","Import transaction in pending status by unknown VAT code","api-tests","2026-05-05","failed","2026-05-05","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13790","Reject transaction to invalid by incorrect cost center","api-tests","2026-05-05","passed","2026-05-05","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13486","Reject transaction to invalid by incorrect project","api-tests","2026-05-05","passed","2026-05-05","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13418","Import transaction in invalid status by missing tx number","api-tests","2026-05-05","passed","2026-05-05","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13591","Reject transaction to invalid by incorrect vat code","api-tests","2026-05-05","passed","2026-05-05","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
