"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13806","Import transaction in pending status by unknown Chart of account code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13915","Import transaction in invalid status by missing debit code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13653","Reject transaction to invalid by incorrect currency","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14356","Reject transaction to invalid by incorrect cost center","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13800","Import transaction in invalid status by missing tx number","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","188","Manager user can not login with invalid credentials","api-tests","2026-06-26","passed","2026-06-26","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","8","Manager user can login with its credentials","api-tests","2026-06-26","failed","2026-06-26","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","14051","Import ready to approve transaction","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13663","Import transaction in pending status by unknown cost center","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","14093","Reject transaction to invalid by incorrect amount","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13855","Reject transaction to pending by parent project code","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13692","Import transaction in pending status by unknown VAT code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13399","Import transaction in invalid status by unbalanced transaction","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13785","Reject transaction to invalid by incorrect vat code","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13783","Reject transaction to pending by parent cost center","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13847","Reject transaction to invalid by incorrect project","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
