"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13482","Reject transaction to invalid by incorrect vat code","api-tests","2026-04-23","passed","2026-04-23","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13387","Reject transaction to pending by parent project code","api-tests","2026-04-23","passed","2026-04-23","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13567","Import transaction in pending status by unknown VAT code","api-tests","2026-04-23","passed","2026-04-23","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13413","Reject transaction to pending by parent cost center","api-tests","2026-04-23","passed","2026-04-23","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","114","Manager user can login with its credentials","api-tests","2026-04-23","passed","2026-04-23","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","14344","Import ready to approve transaction","api-tests","2026-04-23","passed","2026-04-23","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13449","Reject transaction to invalid by incorrect amount","api-tests","2026-04-23","passed","2026-04-23","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13572","Import transaction in pending status by unknown cost center","api-tests","2026-04-23","passed","2026-04-23","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13343","Import transaction in invalid status by unbalanced transaction","api-tests","2026-04-23","passed","2026-04-23","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13490","Import transaction in pending status by unknown Chart of account code","api-tests","2026-04-23","passed","2026-04-23","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13403","Reject transaction to invalid by incorrect project","api-tests","2026-04-23","passed","2026-04-23","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","100","Manager user can not login with invalid credentials","api-tests","2026-04-23","passed","2026-04-23","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13461","Reject transaction to invalid by incorrect cost center","api-tests","2026-04-23","passed","2026-04-23","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13404","Reject transaction to invalid by incorrect currency","api-tests","2026-04-23","passed","2026-04-23","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13379","Import transaction in invalid status by missing tx number","api-tests","2026-04-23","passed","2026-04-23","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13403","Import transaction in invalid status by missing debit code","api-tests","2026-04-23","passed","2026-04-23","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
