"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13602","Reject transaction to invalid by incorrect amount","api-tests","2026-08-19","passed","2026-08-19","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26936","Reprocess transaction in pending status by unknown account","api-tests","2026-08-19","passed","2026-08-19","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","161","Manager user can not login with invalid credentials","api-tests","2026-08-19","passed","2026-08-19","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13973","Import transaction in pending status by unknown VAT code","api-tests","2026-08-19","passed","2026-08-19","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13620","Import transaction in invalid status by missing debit code","api-tests","2026-08-19","passed","2026-08-19","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13874","Import transaction in invalid status by missing tx number","api-tests","2026-08-19","passed","2026-08-19","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26696","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-19","passed","2026-08-19","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13545","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-19","passed","2026-08-19","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16025","Import transaction in pending status by unknown cost center","api-tests","2026-08-19","passed","2026-08-19","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16357","Import ready to approve transaction","api-tests","2026-08-19","passed","2026-08-19","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26692","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-19","passed","2026-08-19","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13775","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-19","passed","2026-08-19","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13606","Reject transaction to pending by parent project code","api-tests","2026-08-19","passed","2026-08-19","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13524","Reject transaction to invalid by incorrect project","api-tests","2026-08-19","passed","2026-08-19","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26975","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-19","passed","2026-08-19","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13561","Reject transaction to pending by parent cost center","api-tests","2026-08-19","passed","2026-08-19","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26843","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-19","passed","2026-08-19","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13920","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-19","passed","2026-08-19","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","14034","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-19","passed","2026-08-19","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","94","Manager user can login with its credentials","api-tests","2026-08-19","passed","2026-08-19","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13507","Reject transaction to invalid by incorrect currency","api-tests","2026-08-19","passed","2026-08-19","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
