"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13719","Reject transaction to invalid by incorrect amount","api-tests","2026-08-06","passed","2026-08-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13885","Import transaction in pending status by unknown VAT code","api-tests","2026-08-06","passed","2026-08-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26815","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-06","passed","2026-08-06","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13903","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-06","passed","2026-08-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","198","Manager user can login with its credentials","api-tests","2026-08-06","passed","2026-08-06","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13561","Import transaction in invalid status by missing debit code","api-tests","2026-08-06","passed","2026-08-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13604","Reject transaction to invalid by incorrect currency","api-tests","2026-08-06","passed","2026-08-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13676","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-06","passed","2026-08-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26881","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-06","passed","2026-08-06","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13452","Reject transaction to pending by parent cost center","api-tests","2026-08-06","passed","2026-08-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13875","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-06","passed","2026-08-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13650","Reject transaction to invalid by incorrect project","api-tests","2026-08-06","passed","2026-08-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26847","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-06","passed","2026-08-06","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","17444","Import transaction in pending status by unknown cost center","api-tests","2026-08-06","passed","2026-08-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13556","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-06","passed","2026-08-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13548","Reject transaction to pending by parent project code","api-tests","2026-08-06","passed","2026-08-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","17651","Import ready to approve transaction","api-tests","2026-08-06","passed","2026-08-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13572","Import transaction in invalid status by missing tx number","api-tests","2026-08-06","passed","2026-08-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26825","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-06","passed","2026-08-06","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","104","Manager user can not login with invalid credentials","api-tests","2026-08-06","passed","2026-08-06","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26842","Reprocess transaction in pending status by unknown account","api-tests","2026-08-06","passed","2026-08-06","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
