"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","395","Reject transaction to invalid by incorrect amount","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","374","Import transaction in invalid status by missing debit code","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","594","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","345","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","544","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","163","Manager user can not login with invalid credentials","api-tests","2026-07-31","passed","2026-07-31","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","414","Import transaction in invalid status by missing tx number","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","418","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","396","Reject transaction to invalid by incorrect project","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","586","Reprocess transaction in pending status by unknown account","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","493","Reject transaction to pending by parent cost center","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","154","Manager user can login with its credentials","api-tests","2026-07-31","passed","2026-07-31","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","354","Import transaction in pending status by unknown VAT code","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","475","Import ready to approve transaction","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","421","Import transaction in pending status by unknown cost center","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","575","Reject transaction to pending by parent project code","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","622","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-31","failed","2026-07-31","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","395","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-31","failed","2026-07-31","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","513","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","391","Reject transaction to invalid by incorrect currency","api-tests","2026-07-31","failed","2026-07-31","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
