"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","Reject transaction to pending by parent project code","api-tests","2026-08-04","failed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","325","Import transaction in invalid status by missing debit code","api-tests","2026-08-04","failed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","203","Manager user can login with its credentials","api-tests","2026-08-04","passed","2026-08-04","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","366","Import transaction in pending status by unknown VAT code","api-tests","2026-08-04","failed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","510","Import transaction in pending status by unknown cost center","api-tests","2026-08-04","failed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","334","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-04","failed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","438","Reject transaction to invalid by incorrect project","api-tests","2026-08-04","failed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","513","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-04","failed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","173","Manager user can not login with invalid credentials","api-tests","2026-08-04","passed","2026-08-04","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","599","Import ready to approve transaction","api-tests","2026-08-04","failed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","319","Reject transaction to invalid by incorrect amount","api-tests","2026-08-04","failed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","403","Reprocess transaction in pending status by unknown account","api-tests","2026-08-04","failed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","318","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-04","failed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","380","Import transaction in invalid status by missing tx number","api-tests","2026-08-04","failed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","209","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-04","failed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","466","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-04","failed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","518","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-04","failed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","405","Reject transaction to pending by parent cost center","api-tests","2026-08-04","failed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","338","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-04","failed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","299","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-04","failed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","391","Reject transaction to invalid by incorrect currency","api-tests","2026-08-04","failed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
