"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13518","Import transaction in invalid status by missing debit code","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13530","Import transaction in invalid status by missing tx number","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13525","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16868","Import transaction in pending status by unknown cost center","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26787","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13817","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13610","Reject transaction to invalid by incorrect amount","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13530","Reject transaction to invalid by incorrect project","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","111","Manager user can login with its credentials","api-tests","2026-08-12","passed","2026-08-12","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26774","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","16885","Import ready to approve transaction","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13882","Import transaction in pending status by unknown VAT code","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13565","Reject transaction to pending by parent cost center","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26806","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26820","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26834","Reprocess transaction in pending status by unknown account","api-tests","2026-08-12","passed","2026-08-12","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","108","Manager user can not login with invalid credentials","api-tests","2026-08-12","passed","2026-08-12","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13593","Reject transaction to pending by parent project code","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13639","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-12","passed","2026-08-12","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13619","Reject transaction to invalid by incorrect currency","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13620","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-12","passed","2026-08-12","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
