"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13751","Import transaction in invalid status by missing debit code","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","169","Manager user can not login with invalid credentials","api-tests","2026-07-07","passed","2026-07-07","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","27446","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13858","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","137","Manager user can login with its credentials","api-tests","2026-07-07","passed","2026-07-07","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13728","Reject transaction to invalid by incorrect project","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13757","Reject transaction to pending by parent project code","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16474","Import ready to approve transaction","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13763","Reject transaction to invalid by incorrect currency","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13589","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13939","Reject transaction to pending by parent cost center","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26941","Reprocess transaction in pending status by unknown account","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13625","Import transaction in invalid status by missing tx number","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13763","Import transaction in pending status by unknown VAT code","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16431","Import transaction in pending status by unknown cost center","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26894","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13735","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27113","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13616","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-07","passed","2026-07-07","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26760","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-07","passed","2026-07-07","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13719","Reject transaction to invalid by incorrect amount","api-tests","2026-07-07","passed","2026-07-07","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
