"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13437","Import transaction in invalid status by missing debit code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","15962","Import ready to approve transaction","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13798","Reject transaction to invalid by incorrect cost center","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13360","Reject transaction to pending by parent project code","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13789","Reject transaction to invalid by incorrect amount","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13592","Import transaction in pending status by unknown cost center","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13511","Reject transaction to invalid by incorrect vat code","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13651","Reject transaction to invalid by incorrect currency","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","4","Manager user can login with its credentials","api-tests","2026-06-26","failed","2026-06-26","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13504","Reject transaction to invalid by incorrect project","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13557","Import transaction in pending status by unknown VAT code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13403","Import transaction in invalid status by missing tx number","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","118","Manager user can not login with invalid credentials","api-tests","2026-06-26","passed","2026-06-26","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13348","Import transaction in invalid status by unbalanced transaction","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13400","Reject transaction to pending by parent cost center","api-tests","2026-06-26","passed","2026-06-26","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13476","Import transaction in pending status by unknown Chart of account code","api-tests","2026-06-26","passed","2026-06-26","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
