"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26720","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","27005","Reprocess transaction in pending status by unknown account","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13629","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16784","Import transaction in pending status by unknown cost center","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","377","Manager user can login with its credentials","api-tests","2026-08-04","passed","2026-08-04","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13690","Reject transaction to invalid by incorrect project","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","189","Manager user can not login with invalid credentials","api-tests","2026-08-04","passed","2026-08-04","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13841","Import transaction in invalid status by missing tx number","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13775","Reject transaction to invalid by incorrect currency","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13696","Reject transaction to pending by parent project code","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13979","Reject transaction to pending by parent cost center","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13849","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13598","Reject transaction to invalid by incorrect amount","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14081","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13948","Import transaction in pending status by unknown VAT code","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16879","Import ready to approve transaction","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26979","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26933","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13757","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26899","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13910","Import transaction in invalid status by missing debit code","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
