"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Import transaction in invalid status by missing tx number","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","181","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","185","Import transaction in pending status by unknown cost center","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","178","Import transaction in invalid status by missing debit code","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","173","Import transaction in pending status by unknown VAT code","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","132","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","233","Import ready to approve transaction","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","175","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","131","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","121","Manager user can login with its credentials","api-tests","2026-08-14","passed","2026-08-14","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","178","Reject transaction to pending by parent project code","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","116","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-14","failed","2026-08-14","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","173","Reject transaction to invalid by incorrect currency","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","154","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","176","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","71","Manager user can not login with invalid credentials","api-tests","2026-08-14","passed","2026-08-14","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","117","Reject transaction to pending by parent cost center","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","178","Reject transaction to invalid by incorrect amount","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","155","Reject transaction to invalid by incorrect project","api-tests","2026-08-14","failed","2026-08-14","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","166","Reprocess transaction in pending status by unknown account","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","132","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-14","failed","2026-08-14","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
