"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14131","Import transaction in pending status by unknown VAT code","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13640","Import transaction in invalid status by missing tx number","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13556","Reject transaction to pending by parent cost center","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13556","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26738","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13736","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","163","Manager user can login with its credentials","api-tests","2026-08-04","passed","2026-08-04","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","130","Manager user can not login with invalid credentials","api-tests","2026-08-04","passed","2026-08-04","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26624","Reprocess transaction in pending status by unknown account","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13499","Reject transaction to pending by parent project code","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13599","Import transaction in invalid status by missing debit code","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","17018","Import ready to approve transaction","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13601","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13463","Reject transaction to invalid by incorrect amount","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14003","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13550","Reject transaction to invalid by incorrect project","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13496","Reject transaction to invalid by incorrect currency","api-tests","2026-08-04","passed","2026-08-04","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26926","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26808","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26629","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-04","passed","2026-08-04","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","16864","Import transaction in pending status by unknown cost center","api-tests","2026-08-04","passed","2026-08-04","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
