"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13544","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13649","Reject transaction to invalid by incorrect currency","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26926","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13431","Reject transaction to pending by parent cost center","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13461","Import transaction in pending status by unknown VAT code","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13660","Import transaction in invalid status by missing debit code","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13488","Import transaction in invalid status by missing tx number","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","134","Manager user can login with its credentials","api-tests","2026-07-20","passed","2026-07-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26847","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26851","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","14010","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","18103","Import ready to approve transaction","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13696","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26797","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13557","Reject transaction to invalid by incorrect amount","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13554","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13532","Reject transaction to invalid by incorrect project","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13483","Reject transaction to pending by parent project code","api-tests","2026-07-20","passed","2026-07-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26850","Reprocess transaction in pending status by unknown account","api-tests","2026-07-20","passed","2026-07-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","79","Manager user can not login with invalid credentials","api-tests","2026-07-20","passed","2026-07-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","17903","Import transaction in pending status by unknown cost center","api-tests","2026-07-20","passed","2026-07-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
