"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13489","Import transaction in pending status by unknown Chart of account code","api-tests","2026-09-02","passed","2026-09-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13747","Reject transaction to invalid by incorrect currency","api-tests","2026-09-02","passed","2026-09-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13399","Import transaction in invalid status by missing tx number","api-tests","2026-09-02","passed","2026-09-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26544","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-09-02","passed","2026-09-02","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26749","Reprocess transaction in pending status by cost center mapping","api-tests","2026-09-02","passed","2026-09-02","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13534","Reject transaction to invalid by incorrect project","api-tests","2026-09-02","passed","2026-09-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13609","Reject transaction to invalid by incorrect cost center","api-tests","2026-09-02","passed","2026-09-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13407","Reject transaction to invalid by incorrect amount","api-tests","2026-09-02","passed","2026-09-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26594","Reprocess transaction in pending status by unknown account","api-tests","2026-09-02","passed","2026-09-02","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13573","Import transaction in pending status by unknown cost center","api-tests","2026-09-02","passed","2026-09-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13365","Reject transaction to pending by parent cost center","api-tests","2026-09-02","passed","2026-09-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13384","Import transaction in invalid status by missing debit code","api-tests","2026-09-02","passed","2026-09-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","82","Manager user can login with its credentials","api-tests","2026-09-02","passed","2026-09-02","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13361","Reject transaction to pending by parent project code","api-tests","2026-09-02","passed","2026-09-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26711","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-09-02","passed","2026-09-02","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","107","Manager user can not login with invalid credentials","api-tests","2026-09-02","passed","2026-09-02","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13527","Import transaction in pending status by unknown VAT code","api-tests","2026-09-02","passed","2026-09-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","17079","Import ready to approve transaction","api-tests","2026-09-02","passed","2026-09-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13560","Reject transaction to invalid by incorrect vat code","api-tests","2026-09-02","passed","2026-09-02","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26550","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-09-02","passed","2026-09-02","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13374","Import transaction in invalid status by unbalanced transaction","api-tests","2026-09-02","passed","2026-09-02","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
