"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13647","Reject transaction to invalid by incorrect amount","api-tests","2026-07-06","passed","2026-07-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13758","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-06","passed","2026-07-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13578","Import transaction in pending status by unknown cost center","api-tests","2026-07-06","passed","2026-07-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13429","Import transaction in invalid status by missing tx number","api-tests","2026-07-06","passed","2026-07-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16328","Import ready to approve transaction","api-tests","2026-07-06","passed","2026-07-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13406","Reject transaction to pending by parent project code","api-tests","2026-07-06","passed","2026-07-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13414","Import transaction in invalid status by missing debit code","api-tests","2026-07-06","passed","2026-07-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13570","Reject transaction to invalid by incorrect currency","api-tests","2026-07-06","passed","2026-07-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13569","Reject transaction to pending by parent cost center","api-tests","2026-07-06","passed","2026-07-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13876","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-06","passed","2026-07-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13678","Import transaction in pending status by unknown VAT code","api-tests","2026-07-06","passed","2026-07-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13489","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-06","passed","2026-07-06","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13569","Reject transaction to invalid by incorrect project","api-tests","2026-07-06","passed","2026-07-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13653","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-06","passed","2026-07-06","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","5","Manager user can login with its credentials","api-tests","2026-07-06","failed","2026-07-06","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","179","Manager user can not login with invalid credentials","api-tests","2026-07-06","passed","2026-07-06","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
