"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","Import transaction in invalid status by missing tx number","api-tests","2026-07-30","failed","2026-07-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","613","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-30","failed","2026-07-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","313","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-30","failed","2026-07-30","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","170","Manager user can login with its credentials","api-tests","2026-07-30","passed","2026-07-30","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","352","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-30","failed","2026-07-30","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","599","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-30","failed","2026-07-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","363","Reject transaction to pending by parent cost center","api-tests","2026-07-30","failed","2026-07-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","347","Reprocess transaction in pending status by unknown account","api-tests","2026-07-30","failed","2026-07-30","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","363","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-30","failed","2026-07-30","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","422","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-30","failed","2026-07-30","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","367","Reject transaction to invalid by incorrect amount","api-tests","2026-07-30","failed","2026-07-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","339","Reject transaction to invalid by incorrect project","api-tests","2026-07-30","failed","2026-07-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","425","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-30","failed","2026-07-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","515","Import transaction in invalid status by missing debit code","api-tests","2026-07-30","failed","2026-07-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","317","Reject transaction to pending by parent project code","api-tests","2026-07-30","failed","2026-07-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","618","Import ready to approve transaction","api-tests","2026-07-30","failed","2026-07-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","513","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-30","failed","2026-07-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","483","Import transaction in pending status by unknown VAT code","api-tests","2026-07-30","failed","2026-07-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","115","Manager user can not login with invalid credentials","api-tests","2026-07-30","passed","2026-07-30","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","594","Import transaction in pending status by unknown cost center","api-tests","2026-07-30","failed","2026-07-30","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","355","Reject transaction to invalid by incorrect currency","api-tests","2026-07-30","failed","2026-07-30","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
