"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16324","Import ready to approve transaction","api-tests","2026-06-24","passed","2026-06-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13686","Reject transaction to invalid by incorrect currency","api-tests","2026-06-24","passed","2026-06-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13729","Import transaction in pending status by unknown VAT code","api-tests","2026-06-24","passed","2026-06-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13559","Reject transaction to invalid by incorrect vat code","api-tests","2026-06-24","passed","2026-06-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13679","Import transaction in pending status by unknown Chart of account code","api-tests","2026-06-24","passed","2026-06-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13619","Reject transaction to invalid by incorrect project","api-tests","2026-06-24","passed","2026-06-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13625","Reject transaction to pending by parent project code","api-tests","2026-06-24","passed","2026-06-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13711","Reject transaction to invalid by incorrect amount","api-tests","2026-06-24","passed","2026-06-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13499","Import transaction in invalid status by unbalanced transaction","api-tests","2026-06-24","passed","2026-06-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13591","Reject transaction to invalid by incorrect cost center","api-tests","2026-06-24","passed","2026-06-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13481","Import transaction in invalid status by missing tx number","api-tests","2026-06-24","passed","2026-06-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13600","Reject transaction to pending by parent cost center","api-tests","2026-06-24","passed","2026-06-24","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13520","Import transaction in invalid status by missing debit code","api-tests","2026-06-24","passed","2026-06-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","4","Manager user can login with its credentials","api-tests","2026-06-24","failed","2026-06-24","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","142","Manager user can not login with invalid credentials","api-tests","2026-06-24","passed","2026-06-24","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13677","Import transaction in pending status by unknown cost center","api-tests","2026-06-24","passed","2026-06-24","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
