"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13560","Import transaction in pending status by unknown VAT code","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13377","Reject transaction to pending by parent project code","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","15988","Import ready to approve transaction","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13474","Reject transaction to invalid by incorrect vat code","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13470","Import transaction in invalid status by missing debit code","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13504","Import transaction in invalid status by unbalanced transaction","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13506","Reject transaction to pending by parent cost center","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13454","Import transaction in invalid status by missing tx number","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","135","Manager user can login with its credentials","api-tests","2026-05-20","passed","2026-05-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13648","Reject transaction to invalid by incorrect cost center","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","71","Manager user can not login with invalid credentials","api-tests","2026-05-20","passed","2026-05-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13475","Reject transaction to invalid by incorrect currency","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13414","Reject transaction to invalid by incorrect project","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13575","Reject transaction to invalid by incorrect amount","api-tests","2026-05-20","passed","2026-05-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13708","Import transaction in pending status by unknown cost center","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13669","Import transaction in pending status by unknown Chart of account code","api-tests","2026-05-20","passed","2026-05-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
