"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13814","Reject transaction to invalid by incorrect cost center","api-tests","2026-07-21","passed","2026-07-21","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","89","Manager user can not login with invalid credentials","api-tests","2026-07-21","passed","2026-07-21","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26755","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-07-21","passed","2026-07-21","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13520","Import transaction in invalid status by missing tx number","api-tests","2026-07-21","passed","2026-07-21","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13594","Reject transaction to invalid by incorrect vat code","api-tests","2026-07-21","passed","2026-07-21","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26681","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-07-21","passed","2026-07-21","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","108","Manager user can login with its credentials","api-tests","2026-07-21","passed","2026-07-21","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13445","Reject transaction to pending by parent project code","api-tests","2026-07-21","passed","2026-07-21","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26751","Reprocess transaction in pending status by unknown account","api-tests","2026-07-21","passed","2026-07-21","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13577","Import transaction in invalid status by unbalanced transaction","api-tests","2026-07-21","passed","2026-07-21","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13681","Import transaction in invalid status by missing debit code","api-tests","2026-07-21","passed","2026-07-21","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13388","Reject transaction to pending by parent cost center","api-tests","2026-07-21","passed","2026-07-21","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13760","Import transaction in pending status by unknown Chart of account code","api-tests","2026-07-21","passed","2026-07-21","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13567","Reject transaction to invalid by incorrect project","api-tests","2026-07-21","passed","2026-07-21","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16624","Import transaction in pending status by unknown cost center","api-tests","2026-07-21","passed","2026-07-21","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13721","Import transaction in pending status by unknown VAT code","api-tests","2026-07-21","passed","2026-07-21","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26801","Reprocess transaction in pending status by cost center mapping","api-tests","2026-07-21","passed","2026-07-21","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13536","Reject transaction to invalid by incorrect amount","api-tests","2026-07-21","passed","2026-07-21","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","16593","Import ready to approve transaction","api-tests","2026-07-21","passed","2026-07-21","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26674","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-07-21","passed","2026-07-21","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13805","Reject transaction to invalid by incorrect currency","api-tests","2026-07-21","passed","2026-07-21","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
