"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13439","Import transaction in invalid status by missing tx number","api-tests","2026-05-22","passed","2026-05-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13609","Import transaction in pending status by unknown cost center","api-tests","2026-05-22","passed","2026-05-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13681","Reject transaction to invalid by incorrect vat code","api-tests","2026-05-22","passed","2026-05-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13406","Import transaction in invalid status by unbalanced transaction","api-tests","2026-05-22","passed","2026-05-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13341","Reject transaction to pending by parent cost center","api-tests","2026-05-22","passed","2026-05-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13580","Reject transaction to invalid by incorrect cost center","api-tests","2026-05-22","passed","2026-05-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13495","Reject transaction to invalid by incorrect amount","api-tests","2026-05-22","passed","2026-05-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13572","Reject transaction to invalid by incorrect project","api-tests","2026-05-22","passed","2026-05-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","68","Manager user can not login with invalid credentials","api-tests","2026-05-22","passed","2026-05-22","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13423","Reject transaction to pending by parent project code","api-tests","2026-05-22","passed","2026-05-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13472","Import transaction in pending status by unknown Chart of account code","api-tests","2026-05-22","passed","2026-05-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13383","Reject transaction to invalid by incorrect currency","api-tests","2026-05-22","passed","2026-05-22","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13388","Import transaction in pending status by unknown VAT code","api-tests","2026-05-22","passed","2026-05-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13344","Import transaction in invalid status by missing debit code","api-tests","2026-05-22","passed","2026-05-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","19777","Import ready to approve transaction","api-tests","2026-05-22","passed","2026-05-22","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","125","Manager user can login with its credentials","api-tests","2026-05-22","passed","2026-05-22","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
