"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13524","Import transaction in pending status by unknown Chart of account code","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16005","Import ready to approve transaction","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13596","Reject transaction to invalid by incorrect vat code","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13606","Reject transaction to invalid by incorrect cost center","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13707","Reject transaction to pending by parent cost center","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13643","Reject transaction to invalid by incorrect currency","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13498","Import transaction in pending status by unknown VAT code","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13396","Reject transaction to pending by parent project code","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","101","Manager user can not login with invalid credentials","api-tests","2026-06-29","passed","2026-06-29","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13751","Import transaction in pending status by unknown cost center","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","5","Manager user can login with its credentials","api-tests","2026-06-29","failed","2026-06-29","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13433","Import transaction in invalid status by unbalanced transaction","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13511","Import transaction in invalid status by missing debit code","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13489","Import transaction in invalid status by missing tx number","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13576","Reject transaction to invalid by incorrect project","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13541","Reject transaction to invalid by incorrect amount","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
