"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26586","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-08-20","passed","2026-08-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13858","Import transaction in pending status by unknown VAT code","api-tests","2026-08-20","passed","2026-08-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","15764","Import ready to approve transaction","api-tests","2026-08-20","passed","2026-08-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","68","Manager user can login with its credentials","api-tests","2026-08-20","passed","2026-08-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13601","Reject transaction to pending by parent project code","api-tests","2026-08-20","passed","2026-08-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13678","Reject transaction to pending by parent cost center","api-tests","2026-08-20","passed","2026-08-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13550","Import transaction in invalid status by missing tx number","api-tests","2026-08-20","passed","2026-08-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","26919","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-08-20","passed","2026-08-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13547","Import transaction in invalid status by missing debit code","api-tests","2026-08-20","passed","2026-08-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13564","Import transaction in invalid status by unbalanced transaction","api-tests","2026-08-20","passed","2026-08-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13650","Reject transaction to invalid by incorrect cost center","api-tests","2026-08-20","passed","2026-08-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","15701","Import transaction in pending status by unknown cost center","api-tests","2026-08-20","passed","2026-08-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","27008","Reprocess transaction in pending status by cost center mapping","api-tests","2026-08-20","passed","2026-08-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13465","Reject transaction to invalid by incorrect project","api-tests","2026-08-20","passed","2026-08-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13756","Reject transaction to invalid by incorrect amount","api-tests","2026-08-20","passed","2026-08-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26795","Reprocess transaction in pending status by unknown account","api-tests","2026-08-20","passed","2026-08-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","26939","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-08-20","passed","2026-08-20","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13734","Reject transaction to invalid by incorrect vat code","api-tests","2026-08-20","passed","2026-08-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","64","Manager user can not login with invalid credentials","api-tests","2026-08-20","passed","2026-08-20","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","13790","Import transaction in pending status by unknown Chart of account code","api-tests","2026-08-20","passed","2026-08-20","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13583","Reject transaction to invalid by incorrect currency","api-tests","2026-08-20","passed","2026-08-20","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
