"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13698","Import transaction in invalid status by unbalanced transaction","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13686","Reject transaction to pending by parent project code","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","14029","Import transaction in pending status by unknown Chart of account code","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","16836","Import ready to approve transaction","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","167","Manager user can login with its credentials","api-tests","2026-06-29","passed","2026-06-29","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","26885","Reprocess approved transaction sent to pending by parent cost center mapping","api-tests","2026-06-29","passed","2026-06-29","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13616","Import transaction in invalid status by missing debit code","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","17022","Import transaction in pending status by unknown cost center","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13674","Reject transaction to invalid by incorrect amount","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","26986","Reprocess transaction sent to pending by parent cost center mapping","api-tests","2026-06-29","passed","2026-06-29","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13681","Reject transaction to invalid by incorrect cost center","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","27005","Reprocess transaction sent to pending by parent project code mapping","api-tests","2026-06-29","passed","2026-06-29","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13729","Import transaction in invalid status by missing tx number","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13627","Reject transaction to pending by parent cost center","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","202","Manager user can not login with invalid credentials","api-tests","2026-06-29","passed","2026-06-29","Login and authentication process tests","tests/e2e/login.feature.spec.js","",""
"","27057","Reprocess transaction in pending status by unknown account","api-tests","2026-06-29","passed","2026-06-29","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","14104","Import transaction in pending status by unknown VAT code","api-tests","2026-06-29","passed","2026-06-29","Users can import transactions into Reeve with a CSV file, system validates the structure file","tests/e2e/Import-transactions-CSV.feature.spec.js","",""
"","13929","Reject transaction to invalid by incorrect currency","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","13895","Reject transaction to invalid by incorrect project","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
"","27092","Reprocess transaction in pending status by cost center mapping","api-tests","2026-06-29","passed","2026-06-29","Users can reprocess transactions that are in pending status once the issue is solved, system checks","tests/e2e/reprocess-transactions.feature.spec.js","",""
"","13695","Reject transaction to invalid by incorrect vat code","api-tests","2026-06-29","passed","2026-06-29","Users can reject transactions that has wrong data to avoid be published or to be correct it, system checks","tests/e2e/reject-transactions.feature.spec.js","",""
